file,section_depth,heading,keywords,has_keyword,line_start,body_snippet
docs/components/runtime/debug/debug_manager.md,2,4. 動的モデル,,NO,56, ### 4.1 アルゴリズム - **コマンド消費**: `poll()` によりコマンドキューから解析済みコマンドを取り出し、実行コンテキストに対して操作を行う。 - **ステップ実行**: イン
docs/components/runtime/debug/debug_manager.md,4,デバッガ接続 (`attach`),,NO,98, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 実行中のWASMエンジンに対してデバッグ機能を有効化し、初期停止状態（Halt）へ移行させる。 | | シグネチャ | `a
docs/components/runtime/debug/debug_manager.md,4,コマンド処理 (`poll_commands`),,NO,108, | 項目 | 内容 | | :--- | :--- | | 機能概要 | HAL層から供給されたデバッグコマンドを一つ処理し、実行コンテキストを制御する。 | | シグネチャ | `poll_com
docs/components/runtime/debug/debug_manager.md,4,命令ステップ実行 (`step_instruction`),,NO,117,
docs/components/runtime/debug/debug_manager.md,3,5.1 公開API,,NO,93,外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - アタッチ時やステップ実行時に、実行コンテキストが安全な停止点にあること（不変条件）、およびデバッガ
docs/components/runtime/debug/debug_manager.md,3,5.2 URI/IPCインターフェイス,,NO,125,
docs/components/runtime/debug/debug_manager.md,2,5. インターフェイス定義,,NO,91, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - アタッチ時やステップ実行時に、実行コンテキストが安全な停止点にあるこ
docs/components/runtime/debug/debug_manager.md,3,6.1 性能制約と方策 `{DebuggerLabelTableSwitch}`,DebuggerLabelTableSwitch,YES,131,- **目標**: デバッグ無効時のオーバーヘッドをゼロにする。 - **方策**: `{DebuggerLabelTableSwitch}` デバッガ無効時はインタープリタのハンドラテーブルを切り替
docs/components/runtime/debug/debug_manager.md,3,6.2 メモリ制約と方策 `{MemoryIsolation}` `{NoStdVector}`,MemoryIsolation|NoStdVector,YES,135,
docs/components/runtime/debug/debug_manager.md,2,6. 制約達成の方策,DebuggerLabelTableSwitch|MemoryIsolation|NoStdVector,YES,129, ### 6.1 性能制約と方策 `{DebuggerLabelTableSwitch}` - **目標**: デバッグ無効時のオーバーヘッドをゼロにする。 - **方策**: `{DebuggerL
docs/components/runtime/debug/debug_manager.md,3,6.3 安全性制約と方策 `{MemoryBoundaryCheck}`,MemoryBoundaryCheck,YES,139,- **目標**: デバッガによる不正なメモリアクセスを防止する。 - **方策**: `{MemoryBoundaryCheck}` デバッグコマンドによるメモリアクセスに対し、WASMリニアメモリ
docs/components/runtime/runtime_interpreter.md,2,1. コンセプト `{ThreadedInterpreter}` `{LowLatencyJIT}` `{InterpreterContextStackless}` `{EnvironmentPointer}`,ThreadedInterpreter|LowLatencyJIT|InterpreterContextStackless|EnvironmentPointer,YES,3,Interpreter は、WASM命令をスレッドインタープリタ方式で実行し、低レイテンシかつ小フットプリントでゲストを動作させる。Execution Engine (`executor`) の一部と
docs/components/runtime/runtime_interpreter.md,2,2. アーキテクチャ分類 `{3TierSeparation}`,3TierSeparation,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。デコンポジション（サブモジュール分割）を必要としない単一責務の実行エンジンとして、カプセル化（Natural OO）に基づき設計す
docs/components/runtime/runtime_interpreter.md,3,3.1 データ構造,,NO,11,- **`Interpreter`**: WASM命令の実行、コンテキスト管理、および外部環境（vSoC）との連携をカプセル化した主要クラス。 - **`execution_context`**: 仮
docs/components/runtime/runtime_interpreter.md,3,3.2 内部ブロック図,,NO,16,```mermaid graph TD     subgraph Interpreter_Layer         Engine[Interpreter Engine]         Contex
docs/components/runtime/runtime_interpreter.md,4,`Interpreter` クラス,,NO,36,依存関係（vSoC環境等）と実行に必要なテーブルをカプセル化する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | ラン
docs/components/runtime/runtime_interpreter.md,4,`execution_context` (実行コンテキスト) `{PositionIndependentCode}` `{ContextPointerRegister}` `{MemoryBoundaryCheck}` `{EnvironmentPointer}`,PositionIndependentCode|ContextPointerRegister|MemoryBoundaryCheck|EnvironmentPointer,YES,44,WASMゲストの全実行状態を管理する。JIT/Interpreter 共通の仮想CPUレジスタ群として設計する。 `{PositionIndependentCode}` `{ContextPointe
docs/components/runtime/runtime_interpreter.md,4,`call_frame` (コールフレーム) `{PositionIndependentCode}` `{ContextPointerRegister}` `{MemoryBoundaryCheck}` `{EnvironmentPointer}`,PositionIndependentCode|ContextPointerRegister|MemoryBoundaryCheck|EnvironmentPointer,YES,59,関数呼び出しごとのローカル変数や戻り先情報を保持する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | 親フレームポイン
docs/components/runtime/runtime_interpreter.md,4,`control_frame` (制御フレーム) `{PositionIndependentCode}` `{ContextPointerRegister}` `{MemoryBoundaryCheck}` `{EnvironmentPointer}`,PositionIndependentCode|ContextPointerRegister|MemoryBoundaryCheck|EnvironmentPointer,YES,70,`block/loop/if` 命令によるネスト構造とジャンプ先を管理する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- |
docs/components/runtime/runtime_interpreter.md,4,`interpreter_config` `{ConfigurableSystem}`,ConfigurableSystem,YES,81,インタープリタの動作パラメータを定義する。 `{ConfigurableSystem}`  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | 
docs/components/runtime/runtime_interpreter.md,4,`opcode_handler` / `exec_trace` `{JIT_RuntimeAPI_Fallback}`,JIT_RuntimeAPI_Fallback,YES,90,
docs/components/runtime/runtime_interpreter.md,3,3.3 主要なクラス・構造体・配列・定数,,NO,34,
docs/components/runtime/runtime_interpreter.md,2,3. 静的モデル,PositionIndependentCode|ContextPointerRegister|MemoryBoundaryCheck|EnvironmentPointer|ConfigurableSystem|JIT_RuntimeAPI_Fallback,YES,9, ### 3.1 データ構造 - **`Interpreter`**: WASM命令の実行、コンテキスト管理、および外部環境（vSoC）との連携をカプセル化した主要クラス。 - **`executio
docs/components/runtime/runtime_interpreter.md,3,4.1 アルゴリズム `{ThreadedInterpreter}` `{JIT_RuntimeAPI_Fallback}` `{Interpreter_LazyJITSwitch}` `{LowLatencyJIT}` `{SimpleJITArchitecture}` `{Challenge_ApproximateYield}` `{Debug_Integrated}`,ThreadedInterpreter|JIT_RuntimeAPI_Fallback|Interpreter_LazyJITSwitch|LowLatencyJIT|SimpleJITArchitecture|Challenge_ApproximateYield|Debug_Integrated,YES,99,- **Threaded Dispatch**: 命令ハンドラを連鎖させるテーブルディスパッチ方式で分岐コストを削減する。 `{ThreadedInterpreter}` - **WASM命令とRun
docs/components/runtime/runtime_interpreter.md,3,4.2 状態遷移図 `{ThreadedInterpreter}` `{JIT_RuntimeAPI_Fallback}` `{Interpreter_LazyJITSwitch}` `{LowLatencyJIT}` `{SimpleJITArchitecture}` `{Challenge_ApproximateYield}` `{Debug_Integrated}`,ThreadedInterpreter|JIT_RuntimeAPI_Fallback|Interpreter_LazyJITSwitch|LowLatencyJIT|SimpleJITArchitecture|Challenge_ApproximateYield|Debug_Integrated,YES,112,```mermaid stateDiagram-v2     [*] --> Ready     Ready --> Running: step     Running --> Ready: yiel
docs/components/runtime/runtime_interpreter.md,4,Interpreter 実行シーケンス,,NO,125,
docs/components/runtime/runtime_interpreter.md,3,4.3 内部シーケンス `{ThreadedInterpreter}` `{JIT_RuntimeAPI_Fallback}` `{Interpreter_LazyJITSwitch}` `{LowLatencyJIT}` `{SimpleJITArchitecture}` `{Challenge_ApproximateYield}` `{Debug_Integrated}`,ThreadedInterpreter|JIT_RuntimeAPI_Fallback|Interpreter_LazyJITSwitch|LowLatencyJIT|SimpleJITArchitecture|Challenge_ApproximateYield|Debug_Integrated,YES,124,
docs/components/runtime/runtime_interpreter.md,2,4. 動的モデル,ThreadedInterpreter|JIT_RuntimeAPI_Fallback|Interpreter_LazyJITSwitch|LowLatencyJIT|SimpleJITArchitecture|Challenge_ApproximateYield|Debug_Integrated,YES,97, ### 4.1 アルゴリズム `{ThreadedInterpreter}` `{JIT_RuntimeAPI_Fallback}` `{Interpreter_LazyJITSwitch}` `{
docs/components/runtime/runtime_interpreter.md,4,`initialize`,,NO,151, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 命令ハンドラテーブルのセットアップやスタック領域の確保等、実行エンジンの初期状態を構築する。 | | シグネチャ | `in
docs/components/runtime/runtime_interpreter.md,4,実行ステップ (`run_step`) `{RecoveryStrategy}`,RecoveryStrategy,YES,165, | 項目 | 内容 | | :--- | :--- | | 機能概要 | WASM命令を1トレース分実行し、実行コンテキストを更新する。 | | シグネチャ | `run_step(ctx: 可変参
docs/components/runtime/runtime_interpreter.md,4,割り込み同期 (`sync_interrupts`) `{RecoveryStrategy}`,RecoveryStrategy,YES,175,
docs/components/runtime/runtime_interpreter.md,3,5.1 公開API,RecoveryStrategy,YES,148,外部から利用可能なオブジェクト指向APIを定義する。  #### `initialize`  | 項目 | 内容 | | :--- | :--- | | 機能概要 | 命令ハンドラテーブルのセットアッ
docs/components/runtime/runtime_interpreter.md,3,5.2 URI/IPCインターフェイス `{RecoveryStrategy}`,RecoveryStrategy,YES,190,本コンポーネントは vSoC の内部ライブラリとして利用され、直接のIPCインターフェイスは持たない。 
docs/components/runtime/runtime_interpreter.md,3,5.3 関連コンポーネントとの連携 `{RecoveryStrategy}`,RecoveryStrategy,YES,193,
docs/components/runtime/runtime_interpreter.md,2,5. インターフェイス定義,RecoveryStrategy,YES,146, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  #### `initialize`  | 項目 | 内容 | | :--- | :--- | | 機能概要 | 命
docs/components/runtime/runtime_interpreter.md,3,6.1 性能制約と方策 `{ThreadedInterpreter}`,ThreadedInterpreter,YES,203,- **目標**: WAMRインタープリタを上回る実行速度。 - **方策**: `{ThreadedInterpreter}` による分岐削減と、ホットスポット検知による JIT 移行を組み合わせる
docs/components/runtime/runtime_interpreter.md,3,6.2 メモリ制約と方策 `{ThreadedInterpreter}`,ThreadedInterpreter,YES,207,- **目標**: 64KB RAM環境で動作。 - **方策**: `execution_context` と `call_frame` を最小化し、スタック領域を固定サイズ化する。 
docs/components/runtime/runtime_interpreter.md,3,6.3 安全性制約と方策 `{FaultIsolation}` `{MemoryBoundaryCheck}`,FaultIsolation|MemoryBoundaryCheck,YES,211,
docs/components/runtime/runtime_interpreter.md,2,6. 制約達成の方策,ThreadedInterpreter|FaultIsolation|MemoryBoundaryCheck,YES,201, ### 6.1 性能制約と方策 `{ThreadedInterpreter}` - **目標**: WAMRインタープリタを上回る実行速度。 - **方策**: `{ThreadedInterpre
docs/components/runtime/runtime_interpreter.md,2,7. 参考実装リスト,,NO,215, | 名称 | 参照先URL/文献名 | 採用/考慮する理由 | | :--- | :--- | :--- | | WAMR Fast Interpreter | github.com/bytecod
docs/components/runtime/runtime_loader.md,2,1. コンセプト `{ROMParsing}` `{AccessDictionary}` `{BumpAllocator}`,ROMParsing|AccessDictionary|BumpAllocator,YES,3,WASMローダは、ROM上のWASM32バイナリをパースし、実行環境が参照しやすい索引構造（ModuleView）を生成する。RAMへの全展開を避け、ROM上のデータを直接参照することでメモリ消費を極
docs/components/runtime/runtime_loader.md,2,2. アーキテクチャ分類 `{3TierSeparation}`,3TierSeparation,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。WASMバイナリの解析と索引構築に特化した単一責務のモジュールとして設計する。 `{3TierSeparation}`  ## 3
docs/components/runtime/runtime_loader.md,3,3.1 データ構造 `{MultiModule_Support}`,MultiModule_Support,YES,11,- **`WasmLoader`**: WASMバイナリのパース、検証、およびロード済みモジュールの管理を一括して行う主要クラス。 - **`module_view`**: ROM上のバイナリデータへ
docs/components/runtime/runtime_loader.md,3,3.2 内部ブロック図 `{MultiModule_Support}`,MultiModule_Support,YES,16,```mermaid graph TD     subgraph Loader_Layer         Loader[WasmLoader Engine]         Registry[Int
docs/components/runtime/runtime_loader.md,4,`WasmLoader` クラス,,NO,37,依存関係（アロケータ等）と内部レジストリをカプセル化する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | 作業用アロケ
docs/components/runtime/runtime_loader.md,4,`module_view` (モジュールビュー) `{ROMParsing}`,ROMParsing,YES,45,ROM上のバイナリデータに対する「窓」として機能し、WIT上では `wasm-module-view` リソースとして定義される。 データをRAM上に展開するのではなく、必要な時に必要な情報（セクショ
docs/components/runtime/runtime_loader.md,4,`BinaryStream` `{ROMParsing}`,ROMParsing,YES,53,ROM上のデータストリームを管理し、LEB128可変長整数やプリミティブ型の読み出しを提供するユーティリティクラス。 `std::span` をラップし、カレントポインタ（カーソル）管理と境界チェック
docs/components/runtime/runtime_loader.md,4,`function_accessor` (関数アクセサ) `{ROMParsing}`,ROMParsing,YES,65,関数の詳細情報へアクセスするための一時的なプロキシオブジェクト。WIT上では `wasm-function-accessor` リソースとして定義される。 メソッド呼び出し時にROM上のデータをデコー
docs/components/runtime/runtime_loader.md,4,`global_accessor` (グローバルアクセサ) `{ROMParsing}`,ROMParsing,YES,75,グローバル変数の定義情報へアクセスするための一時的なプロキシオブジェクト。WIT上では `wasm-global-accessor` リソースとして定義される。  | 項目名（プロパティ） | 機能と
docs/components/runtime/runtime_loader.md,4,`verification_result` `{LightweightVerifier}`,LightweightVerifier,YES,83,
docs/components/runtime/runtime_loader.md,3,3.3 主要なクラス・構造体・配列・定数 `{MultiModule_Support}`,MultiModule_Support,YES,35,
docs/components/runtime/runtime_loader.md,2,3. 静的モデル,MultiModule_Support|ROMParsing|LightweightVerifier,YES,9, ### 3.1 データ構造 `{MultiModule_Support}` - **`WasmLoader`**: WASMバイナリのパース、検証、およびロード済みモジュールの管理を一括して行う主要
docs/components/runtime/runtime_loader.md,3,4.1 アルゴリズム `{ZeroCopyIndexing}` `{AccessDictionary}`,ZeroCopyIndexing|AccessDictionary,YES,93,- **バイナリパース**: ROM上のデータを `BinaryStream` でラップし、`read_leb128` 等を用いて境界チェックを行いながら順次読み取る。 - **module_view
docs/components/runtime/runtime_loader.md,3,4.2 メモリ制約 `{ConfigurableSystem}`,ConfigurableSystem,YES,104,`module_view` と関連構造の最大サイズ。すべてコンパイル時固定。 `{ConfigurableSystem}`  | 項目 | 定数名 | 既定値 | 根拠 | | :--- | :---
docs/components/runtime/runtime_loader.md,3,4.3 軽量検証スコープ `{ZeroCopyIndexing}` `{AccessDictionary}` `{ConfigurableSystem}`,ZeroCopyIndexing|AccessDictionary|ConfigurableSystem,YES,115,以下の項目をロード時に検証する。これ以上の検証（型システムの完全検証、命令の妥当性検証等）はPhase1+で検討。  | # | 検証項目 | 判定基準 | 失敗時 | | :--- | :--- |
docs/components/runtime/runtime_loader.md,3,4.4 状態遷移図 `{ZeroCopyIndexing}` `{AccessDictionary}` `{ConfigurableSystem}` `{LightweightVerifier}`,ZeroCopyIndexing|AccessDictionary|ConfigurableSystem|LightweightVerifier,YES,126,```mermaid stateDiagram-v2     [*] --> Idle     Idle --> Parsing: prepare     Parsing --> Verifying:
docs/components/runtime/runtime_loader.md,4,モジュールロードシーケンス,,NO,139,
docs/components/runtime/runtime_loader.md,3,4.5 内部シーケンス `{ZeroCopyIndexing}` `{AccessDictionary}` `{ConfigurableSystem}` `{LightweightVerifier}`,ZeroCopyIndexing|AccessDictionary|ConfigurableSystem|LightweightVerifier,YES,138,
docs/components/runtime/runtime_loader.md,2,4. 動的モデル,ZeroCopyIndexing|AccessDictionary|ConfigurableSystem|LightweightVerifier,YES,91, ### 4.1 アルゴリズム `{ZeroCopyIndexing}` `{AccessDictionary}` - **バイナリパース**: ROM上のデータを `BinaryStream` でラ
docs/components/runtime/runtime_loader.md,4,`prepare`,,NO,164, | 項目 | 内容 | | :--- | :--- | | 機能概要 | ROM上のWASMバイナリをパースし、内部レジストリに登録してビューを取得する。 | | シグネチャ | `prepare(
docs/components/runtime/runtime_loader.md,4,`load`,,NO,175, | 項目 | 内容 | | :--- | :--- | | 機能概要 | モジュールの線形メモリをゲストRAMに展開し、初期化する。 | | シグネチャ | `load(module: wasm-m
docs/components/runtime/runtime_loader.md,4,`resolve-imports`,,NO,185, | 項目 | 内容 | | :--- | :--- | | 機能概要 | モジュールのインポートセクションをスキャンし、レジストリ内の他モジュールとリンクする。 | | シグネチャ | `resol
docs/components/runtime/runtime_loader.md,4,`unload`,,NO,194, | 項目 | 内容 | | :--- | :--- | | 機能概要 | モジュールをレジストリから削除し、関連リソースを解放する。 | | シグネチャ | `unload(module: wasm
docs/components/runtime/runtime_loader.md,4,`lookup`,,NO,204, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 登録済みのモジュールを名前で検索し、そのビューを取得する。 | | シグネチャ | `lookup(name: 文字列ビュー
docs/components/runtime/runtime_loader.md,4,`get-section`,,NO,213, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 指定されたモジュール内の特定のWASMセクションのオフセットとサイズ（`wasm-section-view`）を取得する。 
docs/components/runtime/runtime_loader.md,4,`lookup-export-func`,,NO,224, | 項目 | 内容 | | :--- | :--- | | 機能概要 | モジュールが公開している関数を名前で検索し、そのインデックスを取得する。 | | シグネチャ | `lookup-expor
docs/components/runtime/runtime_loader.md,4,`get-function`,,NO,233, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 指定されたインデックスの関数アクセサ（`wasm-function-accessor`）を生成する。 | | シグネチャ |
docs/components/runtime/runtime_loader.md,4,`get-global`,,NO,242,
docs/components/runtime/runtime_loader.md,3,5.1 公開API,,NO,159,外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - BumpAllocator使用時のメモリ解放や順序依存性、異常バイナリ時のロールバック処理に関する
docs/components/runtime/runtime_loader.md,3,5.2 URI/IPCインターフェイス,,NO,251,
docs/components/runtime/runtime_loader.md,2,5. インターフェイス定義,,NO,157, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - BumpAllocator使用時のメモリ解放や順序依存性、異常バイナ
docs/components/runtime/runtime_loader.md,3,6.1 性能制約と方策 `{ROMParsing}` `{AccessDictionary}`,ROMParsing|AccessDictionary,YES,256,- **目標**: モジュールロード時間を最小化する。 - **方策**: `{ROMParsing}` `{AccessDictionary}` RAMへのコピーを排除し、主要な要素を索引化すること
docs/components/runtime/runtime_loader.md,3,6.2 メモリ制約と方策 `{BumpAllocator}` `{NoStdVector}`,BumpAllocator|NoStdVector,YES,260,
docs/components/runtime/runtime_loader.md,2,6. 制約達成の方策,ROMParsing|AccessDictionary|BumpAllocator|NoStdVector,YES,254, ### 6.1 性能制約と方策 `{ROMParsing}` `{AccessDictionary}` - **目標**: モジュールロード時間を最小化する。 - **方策**: `{ROMPars
docs/components/runtime/runtime_loader.md,3,6.3 安全性制約と方策 `{LightweightVerifier}` `{Wasm32Only}`,LightweightVerifier|Wasm32Only,YES,264,- **目標**: 不正なWASMバイナリによるクラッシュを防止する。 - **方策**: `{LightweightVerifier}` `{Wasm32Only}` ロード時にマジック値、バージョ
docs/components/runtime/runtime_vmmio.md,2,1. コンセプト `{RestrictedPhysicalAccess}` `{vMMIO_TrapAndEmulate}` `{PhysicalPassthrough}` `{DynamicMmap}` `{UnifiedAccessModel}` `{HierarchicalAddressDecode}` `{RoleBasedAccessControl}` `{Fast_Path_GPIO}`,RestrictedPhysicalAccess|vMMIO_TrapAndEmulate|PhysicalPassthrough|DynamicMmap|UnifiedAccessModel|HierarchicalAddressDecode|RoleBasedAccessControl|Fast_Path_GPIO,YES,3,vMMIO (Virtual Memory-Mapped I/O) は、WASMゲストとホスト間の**すべてのデータ交換**を仲介する統一的なアクセス層である。物理レジスタ（GPIO等）、共有メモリ、
docs/components/runtime/runtime_vmmio.md,2,2. アーキテクチャ分類 `{3TierSeparation}`,3TierSeparation,YES,16,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。仮想的なレジスタアクセスとDMA転送に特化した単一責務のモジュールとして設計する。 `{3TierSeparation}`  ##
docs/components/runtime/runtime_vmmio.md,3,3.1 データ構造 `{Static_Resolution}`,Static_Resolution,YES,21, リソース制約上、構造体は **ROM（不変）** と **RAM（可変）** に明確に分離する。  | 配置 | 構造体 | 概要 | | :--- | :--- | :--- | | ROM | 
docs/components/runtime/runtime_vmmio.md,3,3.2 内部ブロック図 `{Static_Resolution}`,Static_Resolution,YES,36,```mermaid graph TD     subgraph vMMIO_Layer         Decoder[Address Decoder\nFC + Device Key + Offs
docs/components/runtime/runtime_vmmio.md,4,`vmmio_address` (アドレスフィールド定義),,NO,58,32ビットゲストアドレスを3つのフィールドに分割する。`VmmioController` は FC でルートテーブルを選択し、Device ID で PTE を直接ルックアップする。  | 項目名 |
docs/components/runtime/runtime_vmmio.md,4,`VmmioController` クラス,,NO,118,アドレスデコード・FC ごとの flat_map 選択・PTE ルックアップ・キャッシュ管理をカプセル化する。  | 項目名 | 機能と役割 | 備考（制約、型など） | | :--- | :--- 
docs/components/runtime/runtime_vmmio.md,4,`vmmio_pte_static` (FC=4 Static Device PTE — 32bit),,NO,127,Static Devices (Tier 2) 向け。Syscall ID はアドレス [19:12] から直接抽出するため、PTE には Device Type やフラグのみを保持。Static D
docs/components/runtime/runtime_vmmio.md,4,`vmmio_pte_tier3` (FC=6/7 Tier 3 PTE — 32bit),,NO,151,"Tier 3 (共有メモリ・パススルー) 向け。物理ページアドレスと所有権を管理。`std::flat_map<key, pte>` で O(log N) ルックアップ。フラグは Static Dev"
docs/components/runtime/runtime_vmmio.md,4,FC ごとの flat_map テーブル,,NO,176,アドレスビット [27:12] (Device Key) で PTE を直接検索。FC ごとに異なるテーブルを保持。  ```cpp // FC=4 (Static Device — Tier 2) 
docs/components/runtime/runtime_vmmio.md,4,`vmmio_handler` (ハンドラ定義),,NO,193,
docs/components/runtime/runtime_vmmio.md,3,3.3 主要なクラス・構造体・配列・定数 `{Static_Resolution}`,Static_Resolution,YES,56,
docs/components/runtime/runtime_vmmio.md,2,3. 静的モデル,Static_Resolution,YES,19, ### 3.1 データ構造 `{Static_Resolution}`  リソース制約上、構造体は **ROM（不変）** と **RAM（可変）** に明確に分離する。  | 配置 | 構造体 |
docs/components/runtime/runtime_vmmio.md,3,4.1 アルゴリズム: アクセスディスパッチ,,NO,202, ゲストのアドレスアクセスは以下のロジックで解決される。  ``` 1. [アドレスデコード]    vmmio_address フィールドへキャストし、FC / Device Key / Offse
docs/components/runtime/runtime_vmmio.md,3,4.2 性能分析（Tier別）,,NO,255, | アクセス | パス | 計算量 | 説明 | |---|---|---|---| | **ゲスト RAM (Tier 1)** | 直接 | O(1) | 範囲チェック → メモリアクセス。最速
docs/components/runtime/runtime_vmmio.md,3,4.2 アルゴリズム: 仮想DMA (VDMA) `{VDMA}`,VDMA,YES,333,ゲストリニアメモリと vMMIO 空間（または他のメモリ領域）間の高速転送を実現する。 `{VDMA}`  **アクセス方式**: 純粋MMIOトラップ。直接vMMIOアドレスにアクセス可能なゲストは
docs/components/runtime/runtime_vmmio.md,3,4.3 仮想デバイスマップ `{VDMA}`,VDMA,YES,347,各領域は 4KB 単位で割り当てられる。`vMMIO_BASE = 0xC000_0000`。Function Code が領域種別を決定し、L1/L2 がページを識別する。  | アドレス範囲   
docs/components/runtime/runtime_vmmio.md,3,"4.4 SYSCTL レジスタ詳細 (FC=4, L1=0, L2=0) `{VDMA}`",VDMA,YES,362,| オフセット | レジスタ名 | R/W | 説明 | | :--- | :--- | :--- | :--- | | `0x00` | `REG_SYS_CONTROL` | W | `1`: R
docs/components/runtime/runtime_vmmio.md,3,"4.5 VDMA レジスタ詳細 (FC=4, L1=0, L2=2) `{VDMA}`",VDMA|OwnershipTransfer,YES,377,| オフセット | レジスタ名 | R/W | 説明 | | :--- | :--- | :--- | :--- | | `0x00` | `REG_VDMA_SRC` | R/W | 転送元アドレス
docs/components/runtime/runtime_vmmio.md,4,ライフサイクル（ipc_router.md §4.1 に従属） `{OwnershipTransfer}`,OwnershipTransfer,YES,401,
docs/components/runtime/runtime_vmmio.md,3,4.6 共有メモリマッピング (FC=6) `{OwnershipTransfer}`,OwnershipTransfer,YES,387,SHM へのアクセスは **IPCルータ経由でのみ許可される**。ゲストは IPCルータからハンドルを受け取ることによってのみ FC=6 アドレス空間にアクセスできる。SHM の所有権状態は IPCル
docs/components/runtime/runtime_vmmio.md,3,4.7 仮想割り込みマッピング `{ConfigurableSystem}`,ConfigurableSystem,YES,409,物理割り込みから仮想割り込みIDへのマッピングは**静的1:1**とし、別コンフィグ（`irq_mapping_config`）で定義される。 `{ConfigurableSystem}`  - **
docs/components/runtime/runtime_vmmio.md,3,4.8 ソフトウェアTLB `{VDMA}` `{OwnershipTransfer}` `{ConfigurableSystem}`,VDMA|OwnershipTransfer|ConfigurableSystem,YES,419,
docs/components/runtime/runtime_vmmio.md,2,4. 動的モデル,VDMA|OwnershipTransfer|ConfigurableSystem,YES,200, ### 4.1 アルゴリズム: アクセスディスパッチ  ゲストのアドレスアクセスは以下のロジックで解決される。  ``` 1. [アドレスデコード]    vmmio_address フィールドへキ
docs/components/runtime/runtime_vmmio.md,4,フック登録 (`register-hook`),,NO,437, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 既に定義（ROM）されている領域に対して、ホスト側のハンドラの実装アドレスを紐づける。 | | シグネチャ | `regis
docs/components/runtime/runtime_vmmio.md,4,アクセスディスパッチ (`dispatch-access`),,NO,450,
docs/components/runtime/runtime_vmmio.md,3,5.1 公開API,,NO,432,
docs/components/runtime/runtime_vmmio.md,2,5. インターフェイス定義,,NO,430, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATCの抽出 - フック登録や静的予約が可能なライフサイクルの制約（初期化フェーズ中
docs/components/runtime/runtime_vmmio.md,3,6.1 性能制約と方策 `{ConfigurableSystem}` `{HierarchicalAddressDecode}` `{vMMIO_TLB}`,ConfigurableSystem|HierarchicalAddressDecode|vMMIO_TLB,YES,466,- **目標**: MMIOアクセスのオーバーヘッドを最小化する。 - **方策1**: `{ConfigurableSystem}` コアデバイス（SYSCTL等）をFC=4/L1=0/L2=0に配
docs/components/runtime/runtime_vmmio.md,3,6.2 メモリ制約と方策 `{ConfigurableSystem}`,ConfigurableSystem,YES,472,
docs/components/runtime/runtime_vmmio.md,2,6. 制約達成の方策,ConfigurableSystem|HierarchicalAddressDecode|vMMIO_TLB,YES,464, ### 6.1 性能制約と方策 `{ConfigurableSystem}` `{HierarchicalAddressDecode}` `{vMMIO_TLB}` - **目標**: MMIOアク
docs/components/runtime/runtime_vmmio.md,3,6.3 安全性制約と方策 `{RoleBasedAccessControl}` `{OwnershipTransfer}`,RoleBasedAccessControl|OwnershipTransfer,YES,476,- **目標**: ゲストが許可されていない物理アドレスにアクセスできないことを保証する。 - **方策**: `{RoleBasedAccessControl}` `{OwnershipTransf
docs/components/runtime/runtime_vsoc.md,2,1. コンセプト `{LowLatencyJIT}` `{MemoryIsolation}` `{FaultIsolation}` `{EnvironmentPointer}`,LowLatencyJIT|MemoryIsolation|FaultIsolation|EnvironmentPointer,YES,3,vSoC (Virtual System-on-Chip) は、WASM実行環境の統合マネージャであり、Loader、Interpreter、JIT、vMMIO、Debugger を統括して実行制御を
docs/components/runtime/runtime_vsoc.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{ComponentHarness}`,3TierSeparation|ComponentHarness,YES,6,本コンポーネントは **Tier 2 (サブシステムドメイン)** に属し、Stateless Interface と Harness パターンを用いて構造化される。 `{3TierSeparatio
